name,code_is_runnable,bleu,rouge,functional_requirements,assets_only,scheduling,source
dbt,0.0,0.0645393440716646,0.1702127659574468,1.0,0.0,0.0,just_copy_airflow
duckdb,1.0,0.5050376747201545,0.6190476190476191,1.0,0.0,0.0,just_copy_airflow
etl_example,1.0,0.3883582923374857,0.49079754601226994,0.8,0.0,0.0,just_copy_airflow
example_astronauts,1.0,0.2426114690140728,0.42105263157894735,0.0,0.0,0.0,just_copy_airflow
list_files,1.0,0.08175883809052809,0.2486288848263254,1.0,0.0,0.0,just_copy_airflow
sensor,1.0,0.21976634685349858,0.3155216284987277,1.0,0.0,0.0,just_copy_airflow
snowflake_data_quality,0.0,0.2283318986472799,0.42237323575535807,1.0,0.0,0.0,just_copy_airflow
AVG,0.7142857142857143,0.24720055196209773,0.3839477588109564,0.8285714285714285,0.0,0.0,just_copy_airflow
dbt,0.0,1.0,1.0,0.0,1.0,0.0,human
duckdb,0.0,1.0,1.0,1.0,1.0,0.0,human
etl_example,1.0,1.0,1.0,1.0,1.0,0.0,human
example_astronauts,1.0,1.0,1.0,0.0,1.0,1.0,human
list_files,1.0,1.0,1.0,1.0,1.0,0.0,human
sensor,1.0,1.0,1.0,0.0,1.0,0.0,human
snowflake_data_quality,0.0,1.0,1.0,1.0,1.0,0.0,human
AVG,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,0.14285714285714285,human
dbt,0.0,0.04240359624792268,0.1412300683371298,1.0,0.0,1.0,gpt_naive
duckdb,0.0,0.5069825664390639,0.6151012891344383,1.0,1.0,0.0,gpt_naive
etl_example,0.0,0.33451086523222423,0.5249343832020997,0.0,1.0,0.0,gpt_naive
example_astronauts,0.0,0.22061618113048,0.3544857768052516,0.0,0.0,0.0,gpt_naive
list_files,0.0,0.07482639449798743,0.2787682333873582,0.0,1.0,0.0,gpt_naive
sensor,0.0,0.18910354293571957,0.31932773109243695,1.0,1.0,0.0,gpt_naive
snowflake_data_quality,0.0,0.08503086911732274,0.3318385650224215,1.0,1.0,0.0,gpt_naive
AVG,0.0,0.20763914508581724,0.3665265781401623,0.5714285714285714,0.7142857142857143,0.14285714285714285,gpt_naive
dbt,1.0,0.05828896443203818,0.17079889807162535,1.0,1.0,1.0,gpt_dspy
duckdb,1.0,0.32946569208495224,0.5319148936170213,1.0,1.0,1.0,gpt_dspy
etl_example,1.0,0.34792244105606435,0.5509641873278237,0.0,1.0,1.0,gpt_dspy
example_astronauts,1.0,0.3085828521339975,0.4906367041198502,0.0,1.0,1.0,gpt_dspy
list_files,1.0,0.11516730070626248,0.33221476510067116,0.0,1.0,1.0,gpt_dspy
sensor,1.0,0.3185885668979653,0.5217391304347827,0.0,1.0,0.0,gpt_dspy
snowflake_data_quality,1.0,0.13335362938046122,0.3580524344569288,1.0,1.0,1.0,gpt_dspy
AVG,1.0,0.23019563524167735,0.4223315733041005,0.42857142857142855,1.0,0.8571428571428571,gpt_dspy
