name,code_is_runnable,bleu,rouge,functional_requirements,assets_only,scheduling,source
sensor,0.0,0.21976634685349858,0.3155216284987277,1.0,0.0,0.0,just_copy_airflow
dbt,0.0,0.0645393440716646,0.1702127659574468,1.0,0.0,0.0,just_copy_airflow
snowflake_data_quality,0.0,0.2283318986472799,0.42237323575535807,0.0,0.0,0.0,just_copy_airflow
etl_example,0.0,0.38835829233748576,0.49079754601226994,0.8,0.0,0.0,just_copy_airflow
list_files,0.0,0.08175883809052809,0.2486288848263254,0.75,0.0,0.0,just_copy_airflow
duckdb,0.0,0.5050376747201545,0.6190476190476191,1.0,0.0,0.0,just_copy_airflow
example_astronauts,0.0,0.2426114690140728,0.42105263157894735,0.75,0.0,0.0,just_copy_airflow
AVG,0.0,0.24720055196209775,0.38394775881095633,0.7571428571428571,0.0,0.0,just_copy_airflow
sensor,1.0,1.0,1.0,0.25,1.0,0.0,human
dbt,0.0,1.0,1.0,0.0,1.0,0.0,human
snowflake_data_quality,0.0,1.0,1.0,0.0,1.0,0.0,human
etl_example,1.0,1.0,1.0,0.6,1.0,0.0,human
list_files,1.0,1.0,1.0,0.25,1.0,0.0,human
duckdb,0.0,1.0,1.0,1.0,1.0,0.0,human
example_astronauts,0.0,1.0,1.0,0.25,1.0,1.0,human
AVG,0.42857142857142855,1.0,1.0,0.33571428571428574,1.0,0.14285714285714285,human
sensor,0.0,0.17984466186147036,0.30707070707070705,1.0,1.0,0.0,gpt_naive
dbt,0.0,0.069178538766235,0.22360248447204967,0.0,1.0,0.0,gpt_naive
snowflake_data_quality,0.0,0.09048119199541525,0.2747952684258417,0.0,1.0,0.0,gpt_naive
etl_example,0.0,0.21695067660456285,0.443064182194617,0.2,1.0,0.0,gpt_naive
list_files,0.0,0.12538951329118217,0.33540372670807456,0.25,1.0,0.0,gpt_naive
duckdb,0.0,0.2969783957504767,0.46625766871165647,1.0,1.0,0.0,gpt_naive
example_astronauts,0.0,0.2738589706883684,0.42662116040955633,0.0,1.0,0.0,gpt_naive
AVG,0.0,0.17895456413681582,0.3538307425703575,0.35000000000000003,1.0,0.0,gpt_naive
sensor,1.0,0.24729548587856165,0.48538011695906436,0.25,1.0,0.0,gpt_dspy
dbt,1.0,0.057865204908199123,0.11618257261410787,0.6666666666666666,1.0,1.0,gpt_dspy
snowflake_data_quality,0.0,0.04251296213697066,0.24505928853754935,0.0,1.0,0.0,gpt_dspy
etl_example,1.0,0.28774916755662,0.4623115577889447,0.6,1.0,1.0,gpt_dspy
list_files,1.0,0.1494807666294546,0.36900369003690037,0.25,1.0,1.0,gpt_dspy
duckdb,1.0,0.5179992097855182,0.6121495327102804,1.0,1.0,1.0,gpt_dspy
example_astronauts,1.0,0.21511671324172274,0.34615384615384615,0.5,1.0,1.0,gpt_dspy
AVG,0.8571428571428571,0.21685993001957812,0.37660580068581334,0.4666666666666667,1.0,0.7142857142857143,gpt_dspy
